,Text,Lang,Country_code,Timestamp,favorite_count,favorited,retweet_count,retweeted,preprocessed_tweet,NER,tweet_score_vader,tweet_score_g2g
1,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 01:58:30 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
3,Deutsche Bank's wealth management arm to hire 100 client managers https://t.co/tueTkbWXHD https://t.co/5CYTVInJPV,en,,Tue Jun 13 02:00:02 +0000 2017,0,False,0,False,Deutsche Bank s wealth management arm to hire 100 client managers,"[[(Deutsche, NNP)], [(Bank, NNP)], (s, VBD), (wealth, JJ), (management, NN), (arm, NN), (to, TO), (hire, VB), (100, CD), (client, NN), (managers, NNS)]","[compound: 0.4939, , neg: 0.0, , neu: 0.738, , pos: 0.262, ]",0.0
5,RT @Schuldensuehner: Deutsche Bank is suffering from the German Bund rallye. Share price trades in lockstep w/ 10y yields. https://t.co/8dS…,en,,Tue Jun 13 02:00:41 +0000 2017,0,False,0,False,RT Deutsche Bank is suffering from the German Bund rallye Share price trades in lockstep w 10y yields,"[(RT, NNP), [(Deutsche, NNP), (Bank, NNP)], (is, VBZ), (suffering, VBG), (from, IN), (the, DT), [(German, JJ), (Bund, NNP)], (rallye, NN), [(Share, NNP)], (price, NN), (trades, NNS), (in, IN), (lockstep, NN), (w, VBP), (10y, CD), (yields, NNS)]","[compound: -0.2263, , neg: 0.153, , neu: 0.739, , pos: 0.108, ]",0.0
7,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:02:22 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
8,Deutsche Bank reaches $170 million Euribor-rigging settlement https://t.co/AROvaXVPNN https://t.co/nJoxaiYXp3,en,,Tue Jun 13 02:05:12 +0000 2017,0,False,0,False,Deutsche Bank reaches 170 million Euribor rigging settlement,"[[(Deutsche, NNP)], [(Bank, NNP)], (reaches, VBZ), (170, CD), (million, CD), (Euribor, NNP), (rigging, VBG), (settlement, NN)]","[compound: 0.0516, , neg: 0.0, , neu: 0.854, , pos: 0.146, ]",0.0
10,@maddow Preet Bharara was fired by Trump  because he found out  he was prosecuting Deutsche Bank.,en,,Tue Jun 13 02:06:59 +0000 2017,0,False,0,False,Preet Bharara was fired by Trump because he found out he was prosecuting Deutsche Bank,"[(Preet, NNP), [(Bharara, NNP)], (was, VBD), (fired, VBN), (by, IN), [(Trump, NNP)], (because, IN), (he, PRP), (found, VBD), (out, IN), (he, PRP), (was, VBD), (prosecuting, VBG), [(Deutsche, NNP), (Bank, NNP)]]","[compound: -0.5574, , neg: 0.205, , neu: 0.795, , pos: 0.0, ]",0.0
12,"RT @zerohedge: Deutsche Bank: ""austerity and debt reduction are both looking increasingly like political suicide.""",en,,Tue Jun 13 02:10:23 +0000 2017,0,False,0,False,RT Deutsche Bank austerity and debt reduction are both looking increasingly like political suicide,"[(RT, NNP), [(Deutsche, NNP), (Bank, NNP)], (austerity, NN), (and, CC), (debt, NN), (reduction, NN), (are, VBP), (both, DT), (looking, VBG), (increasingly, RB), (like, JJ), (political, JJ), (suicide, NN)]","[compound: -0.6705, , neg: 0.341, , neu: 0.537, , pos: 0.122, ]",0.0
14,Deutsche Bank Has A Few Questions About GE's Suprise CEO Announcement https://t.co/qo638eD0b4 #benzinga https://t.co/a0Pr2UQ6uJ,en,,Tue Jun 13 02:11:14 +0000 2017,0,False,0,False,Deutsche Bank Has A Few Questions About GE s Suprise CEO Announcement benzinga,"[[(Deutsche, NNP)], [(Bank, NNP)], (Has, NNP), (A, NNP), (Few, NNP), (Questions, NNS), (About, IN), (GE, NNP), (s, VBP), [(Suprise, NNP), (CEO, NNP), (Announcement, NNP)], (benzinga, NN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",-0.2
15,RT @TrickFreee: Holy shit.  And it's traded in rubles with Kiwi. Kiwi transactions are accepted by Deutsche Bank. https://t.co/4E4XPnWtla,en,,Tue Jun 13 02:12:25 +0000 2017,0,False,0,False,RT Holy shit And it s traded in rubles with Kiwi Kiwi transactions are accepted by Deutsche Bank,"[(RT, NNP), (Holy, NNP), (shit, NN), (And, CC), (it, PRP), (s, VBZ), (traded, VBN), (in, IN), (rubles, NNS), (with, IN), [(Kiwi, NNP), (Kiwi, NNP)], (transactions, NNS), (are, VBP), (accepted, VBN), (by, IN), [(Deutsche, NNP), (Bank, NNP)]]","[compound: -0.3612, , neg: 0.174, , neu: 0.725, , pos: 0.101, ]",-0.2
16,RT @nadeemmalik: @b_obermayer @f_obermaier @DeutscheBank @lukeharding1968 @JesseDrucker Do you thing Deutsche Bank would provide the… ,en,,Tue Jun 13 02:12:46 +0000 2017,0,False,0,False,RT obermayer obermaier Do you thing Deutsche Bank would provide the,"[(RT, NNP), (obermayer, NN), (obermaier, JJR), (Do, NNP), (you, PRP), (thing, NN), [(Deutsche, NNP), (Bank, NNP)], (would, MD), (provide, VB), (the, DT)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
